City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
206,tchintabaraden,15.8969,5.7985,89.87,40,6,13.58,NE,1717872429
207,qulsary,46.9531,54.0198,77.9,58,93,14.94,KZ,1717872429
208,extrema,-22.8547,-46.3183,75.31,51,21,0.96,BR,1717872429
209,uturoa,-16.7333,-151.4333,79.86,79,95,8.66,PF,1717872429
210,terrace,54.5163,-128.6035,78.22,28,75,8.05,CA,1717872429
211,mata-utu,-13.2816,-176.1745,82.47,75,100,25.19,WF,1717872429
212,neryungri,56.6709,124.6491,45.19,93,87,0.74,RU,1717872429
213,mamadysh,55.7152,51.408,60.08,85,100,4.65,RU,1717872429
214,saipan,15.1355,145.701,79.5,89,40,8.05,MP,1717872429
215,amqui,48.4638,-67.4313,57.31,93,96,6.64,CA,1717872429
216,east london,-33.0153,27.9116,56.34,82,0,4.61,ZA,1717872429
217,tolanaro,-25.0319,46.9987,69.87,83,75,13.8,MG,1717872429
218,caibarien,22.5206,-79.4669,85.32,65,100,12.91,CU,1717872429
219,steubenville,40.3698,-80.634,78.93,45,65,4.0,US,1717872397
220,miracema do tocantins,-9.5618,-48.3967,94.98,26,2,6.11,BR,1717872429
221,novo aripuana,-5.1206,-60.3797,95.5,36,51,3.76,BR,1717872429
222,kloulklubed,7.0419,134.2556,79.3,78,100,9.64,PW,1717872429
223,romorantin-lanthenay,47.4167,1.8333,67.66,73,0,0.0,FR,1717872430
224,pestretsy,55.7531,49.6545,62.28,95,2,5.95,RU,1717872430
225,watford city,47.8022,-103.2832,69.66,28,75,11.5,US,1717872430
226,marka,1.7159,44.7717,78.19,85,100,13.98,SO,1717872430
227,funafuti,-8.5243,179.1942,82.4,89,75,1.14,TV,1717872430
228,ribas do rio pardo,-20.4431,-53.7592,91.02,23,6,9.69,BR,1717872430
229,emerald,-23.5333,148.1667,48.97,72,100,8.57,AU,1717872430
230,akureyri,65.6835,-18.0878,40.93,75,75,11.5,IS,1717872430
231,palangkaraya,-2.2,113.8333,74.34,95,99,1.61,ID,1717872430
232,boyolangu,-8.1181,111.8935,75.11,97,61,2.59,ID,1717872430
233,lerwick,60.1545,-1.1494,48.2,88,100,23.89,GB,1717872430
234,howard springs,-12.497,131.047,62.51,82,5,7.52,AU,1717872430
235,new norfolk,-42.7826,147.0587,48.92,92,90,2.13,AU,1717872430
236,port alfred,-33.5906,26.891,59.32,78,21,11.92,ZA,1717872430
237,eilat,29.5581,34.9482,102.04,10,0,9.22,IL,1717872430
238,villa ocampo,-28.4875,-59.3551,83.46,50,71,12.77,AR,1717872430
239,irymple,-34.25,142.1667,44.1,86,28,6.55,AU,1717872430
240,st. john's,47.5649,-52.7093,64.15,73,40,14.97,CA,1717872375
241,zugdidi,42.5088,41.8709,65.93,98,100,1.7,GE,1717872430
242,fale old settlement,-9.3852,-171.2468,83.25,71,85,5.41,TK,1717872430
243,evora,38.5667,-7.9,65.48,66,77,12.84,PT,1717872430
244,ozalp,38.6548,43.993,57.65,78,99,3.56,TR,1717872431
245,salinas,36.6777,-121.6555,72.54,72,40,8.05,US,1717872361
246,ipatovo,45.7181,42.9036,72.79,42,84,5.35,RU,1717872431
247,talnakh,69.4865,88.3972,35.2,98,100,9.78,RU,1717872431
248,sur,22.5667,59.5289,88.52,58,0,4.07,OM,1717872431
249,walvis bay,-22.9575,14.5053,76.15,15,19,10.36,NA,1717872431
250,nanning,22.8167,108.3167,77.45,98,87,4.7,CN,1717872431
251,lahaina,20.8783,-156.6825,81.0,79,0,7.38,US,1717872181
252,afaahiti,-17.75,-149.2833,75.07,85,97,15.66,PF,1717872431
253,mhamid,29.82,-5.72,90.57,9,100,23.67,MA,1717872431
254,fonte boa,-2.4959,-66.2662,79.39,93,100,2.89,BR,1717872431
255,jutai,-5.1833,-68.9,92.14,47,100,2.84,BR,1717872431
256,ahmadpur,18.7,76.9333,84.76,62,100,10.4,IN,1717872431
257,bovalino,38.149,16.174,75.09,62,0,5.17,IT,1717872431
258,hirara,24.8,125.2833,80.87,100,75,5.75,JP,1717872431
259,paracatu,-17.2222,-46.8747,83.39,32,5,6.82,BR,1717872431
260,rurrenabaque,-14.4413,-67.5278,90.72,36,7,3.18,BO,1717872431
261,lae,-6.7221,146.9847,73.08,88,27,4.81,PG,1717872431
262,nguigmi,14.2495,13.1092,96.39,28,100,19.53,NE,1717872431
263,coyuca de catalan,18.3333,-100.65,109.08,16,90,2.33,MX,1717872431
264,mana,5.6592,-53.7767,84.18,70,23,9.35,GF,1717872431
265,paracuru,-3.41,-39.0306,84.11,87,35,9.17,BR,1717872431
266,lata,40.1629,-8.3327,67.5,47,65,5.66,PT,1717872431
267,ghadamis,30.1337,9.5007,92.57,11,0,5.88,LY,1717872432
268,arteaga,18.4667,-102.4167,96.22,13,100,4.88,MX,1717872432
269,padangsidempuan,1.3667,99.2667,71.62,98,100,1.92,ID,1717872432
270,auckland,-36.8667,174.7667,60.78,85,75,17.27,NZ,1717872237
271,pimentel,-6.8367,-79.9342,73.69,64,0,16.11,PE,1717872432
272,sisimiut,66.9395,-53.6735,42.87,71,14,3.27,GL,1717872432
273,lihue,21.9789,-159.3672,81.64,77,100,9.22,US,1717872432
274,nouadhibou,20.931,-17.0347,73.38,73,20,20.71,MR,1717872432
275,pamandzi,-12.7967,45.2794,78.58,78,0,12.66,YT,1717872432
276,pisco,-13.7,-76.2167,64.45,88,100,4.61,PE,1717872432
277,sterling,39.0062,-77.4286,87.12,40,0,8.05,US,1717872287
278,hats'avan,39.4641,45.9705,55.36,89,100,5.03,AM,1717872432
279,acapulco de juarez,16.8634,-99.8901,85.82,74,40,13.8,MX,1717872380
280,winslow,35.0242,-110.6974,89.78,9,0,4.61,US,1717872432
281,kununurra,-15.7667,128.7333,57.18,67,0,5.75,AU,1717872432
282,conduaga,8.862,117.4893,77.41,90,100,5.93,PH,1717872432
283,shahba,32.8551,36.629,77.09,39,0,8.79,SY,1717872432
284,lanivtsi,49.8633,26.0908,59.5,80,0,4.18,UA,1717872432
285,rundu,-17.9333,19.7667,59.11,28,1,7.16,NA,1717872432
286,rocha,-34.4833,-54.3333,69.89,85,100,9.66,UY,1717872432
287,greenland,43.0362,-70.8328,75.24,76,75,9.22,US,1717872432
288,klyuchi,52.2667,79.1667,64.04,79,6,4.81,RU,1717872432
289,shalqar,47.8333,59.6,79.66,35,23,11.43,KZ,1717872432
290,ad douiem,14.0012,32.3116,90.7,39,100,17.2,SD,1717872432
291,sinabang,2.4803,96.3801,79.05,84,92,4.68,ID,1717872433
292,ippy,6.2679,21.2247,71.94,84,100,2.51,CF,1717872433
293,ushirombo,-3.4919,31.9639,68.22,45,10,3.76,TZ,1717872433
294,north bend,43.4065,-124.2243,73.24,77,0,13.8,US,1717872433
295,vyaz'ma,55.2104,34.2951,51.15,98,20,5.97,RU,1717872433
296,nyurba,63.2842,118.3319,50.47,96,82,4.05,RU,1717872433
297,nemuro,43.3236,145.575,49.78,96,100,11.3,JP,1717872433
298,barberton,-25.7884,31.0532,55.45,64,100,2.3,ZA,1717872433
299,luganville,-15.5333,167.1667,77.07,84,99,10.0,VU,1717872433
300,barah,13.7,30.3667,86.18,47,100,10.85,SD,1717872433
301,vorgashor,67.5833,63.95,29.8,93,100,6.02,RU,1717872433
302,arteche,12.2645,125.4048,78.78,90,100,4.85,PH,1717872433
303,nuku'alofa,-21.1333,-175.2,70.14,73,40,8.05,TO,1717872433
304,kailua-kona,19.6406,-155.9956,80.56,83,0,11.5,US,1717872433
305,san antonio de pale,-1.4014,5.6325,76.86,79,7,7.78,GQ,1717872433
306,amphoe sikhiu,14.8994,101.7083,78.84,73,87,11.05,TH,1717872433
307,boda,4.3189,17.4695,72.23,91,100,3.2,CF,1717872433
308,betio village,1.358,172.9211,77.04,76,78,10.96,KI,1717872433
309,takahashi,34.7833,133.6167,68.18,93,100,10.67,JP,1717872433
310,nicoya,10.1483,-85.452,83.7,80,100,3.31,CR,1717872433
311,kirakira,-10.4544,161.9205,80.73,89,100,10.54,SB,1717872433
312,puerto quijarro,-17.7833,-57.7667,96.49,21,62,7.0,BO,1717872433
313,nagamangala,12.8156,76.7575,71.04,88,100,12.37,IN,1717872433
314,codrington,-38.2667,141.9667,53.82,69,100,10.29,AU,1717872433
315,college,64.8569,-147.8028,74.07,33,75,14.97,US,1717872434
316,nadi,-17.8,177.4167,75.2,73,75,12.66,FJ,1717872434
317,itabira,-19.6192,-43.2269,75.78,47,41,3.56,BR,1717872434
318,ahar,38.4774,47.0699,63.32,81,100,4.74,IR,1717872434
319,ixtapa,20.7,-105.2,83.43,70,75,9.22,MX,1717872434
320,tura,25.5198,90.2201,75.83,95,0,6.02,IN,1717872434
321,ust'-charyshskaya pristan',52.3934,83.6635,60.84,95,25,12.93,RU,1717872434
322,trevelin,-43.0858,-71.4639,44.08,92,100,0.38,AR,1717872434
323,leh,34.1667,77.5833,41.68,50,2,4.7,IN,1717872313
324,atherton,53.5237,-2.4935,58.21,67,5,8.01,GB,1717872434
325,farasan,16.7022,42.1183,89.69,65,0,5.55,SA,1717872434
326,sandnessjoen,66.0217,12.6316,63.12,68,73,11.88,NO,1717872434
327,fuyu,45.1833,124.8167,57.27,84,87,5.66,CN,1717872434
328,mount pearl,47.5166,-52.7813,63.32,74,40,14.97,CA,1717872434
329,aldinga beach,-35.2793,138.4604,53.67,84,69,10.71,AU,1717872434
330,klaksvik,62.2266,-6.589,45.52,76,95,20.62,FO,1717872434
331,alaghsas,17.0187,8.0168,102.09,24,96,11.5,NE,1717872434
332,mairang,25.5667,91.6333,62.67,83,3,5.57,IN,1717872434
333,wucheng,29.6008,118.175,71.42,87,100,3.0,CN,1717872434
334,tukrah,32.5341,20.5791,74.05,76,0,8.05,LY,1717872434
335,alesund,62.4723,6.1549,52.72,84,75,6.91,NO,1717872435
336,susuman,62.7833,148.1667,33.98,77,100,8.01,RU,1717872435
337,saint albans,51.75,-0.3333,64.17,44,5,13.8,GB,1717872378
338,shixing,24.9482,114.0657,75.36,98,100,1.34,CN,1717872435
339,lahij,13.1667,44.5833,91.94,37,13,4.65,YE,1717872435
340,turpan,42.9333,89.1667,90.0,16,100,1.99,CN,1717872435
341,saint-pierre,-21.3393,55.4781,71.28,73,0,5.75,RE,1717872435
342,mingora,34.7758,72.3625,71.82,41,0,5.86,PK,1717872435
343,peace river,56.2501,-117.286,46.71,81,100,11.5,CA,1717872435
344,mandla,22.6,80.3833,83.07,60,100,12.15,IN,1717872435
345,tosontsengel,48.7567,98.2839,48.7,63,0,1.48,MN,1717872435
346,eno,62.8051,30.1542,53.89,80,100,5.82,FI,1717872435
347,korla,41.7597,86.1469,76.68,28,26,4.43,CN,1717872435
348,monywa,22.1167,95.1333,88.41,60,98,10.4,MM,1717872435
349,kapuskasing,49.4169,-82.4331,62.69,55,75,16.11,CA,1717872156
350,shimoda,34.6667,138.95,62.1,83,100,3.6,JP,1717872435
351,tonghua,41.7201,125.9219,50.94,99,66,3.2,CN,1717872435
352,hadibu,12.65,54.0333,83.53,78,76,15.32,YE,1717872435
353,kingori,-3.2833,36.9833,65.44,69,93,4.03,TZ,1717872435
354,las heras,-46.5419,-68.9359,41.22,79,100,15.84,AR,1717872435
355,tallbisah,34.8406,36.7309,85.68,27,2,5.41,SY,1717872435
356,christchurch,-43.5333,172.6333,49.91,92,100,5.75,NZ,1717872408
357,tarui,35.3667,136.5333,70.86,100,100,4.16,JP,1717872435
358,happy valley-goose bay,53.3168,-60.3315,73.71,49,20,8.05,CA,1717872310
359,holualoa,19.6228,-155.9522,76.84,84,0,11.5,US,1717872309
360,san pedro pochutla,15.7333,-96.4667,80.31,52,100,8.68,MX,1717872436
361,mount gambier,-37.8333,140.7667,46.26,88,36,4.41,AU,1717872436
362,ust'-kut,56.7938,105.7672,46.44,22,91,5.01,RU,1717872436
363,antsiranana,-12.2787,49.2917,70.77,85,0,7.78,MG,1717872436
364,villa gesell,-37.2639,-56.973,62.38,90,100,9.91,AR,1717872436
